freq_hz,vin_mv,vout_mv,gain_db
20,94,509,14.67
50,101,586,15.27
100,102,680,16.48
200,105,722,16.75
500,107,858,18.08
1000,104,890,18.65
2000,103,904,18.87
5000,103,910,18.92
10000,103,911,18.93
20000,104,910,18.84
